Year,Area,Variable,Statistic,Value
1994,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.521923
1995,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0779234
1996,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.215577
1997,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0391758
1998,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0844166
1999,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.667958
2000,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.333221
2001,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.134404
2002,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.130139
2003,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.172739
2004,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.331318
2005,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0801773
2006,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.208052
2007,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.433283
2008,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.2833
2009,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.428944
2010,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.116065
2011,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0460219
2012,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0880375
2013,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.55887
2014,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.763882
2015,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.298627
2016,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.152976
1993,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.561018
1994,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.322443
1995,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.264839
1996,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.00863315
1997,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.289924
1998,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.651883
1999,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.345048
2000,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0863247
2001,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.166982
2002,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.120605
2003,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0668881
2004,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.140294
2005,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0162732
2006,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0203304
2007,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0376695
2008,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0925348
2009,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.135249
2010,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0920146
2011,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.130013
2012,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0696762
2013,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.162975
2014,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.31352
2015,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.149195
2016,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.4202
1993,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.404118
1994,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.150792
1995,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.269796
1996,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0432456
1997,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.140818
1998,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.322988
1999,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.56604
2000,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0993978
2001,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.402976
2002,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0690436
2003,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0780596
2004,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.436394
2005,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.275022
2006,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.262484
2007,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0343913
2008,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0528357
2009,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0463218
2010,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.145501
2011,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,-0.0950404
2012,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.0048387
2013,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.301406
2014,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.114575
2015,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.162759
2016,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Mean_Anomoly,0.47071
1993,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.434774
1994,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.473591
1995,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.322602
1996,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.264942
1997,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.262058
1998,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.424014
1999,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.340281
2000,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.307062
2001,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.262459
2002,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.253402
2003,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.234618
2004,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.277983
2005,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.246065
2006,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.226491
2007,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.275572
2008,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.251647
2009,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.244845
2010,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.231082
2011,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.28266
2012,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.229734
2013,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.357649
2014,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.422439
2015,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.392806
2016,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.334146
1993,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.394753
1994,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.496101
1995,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.28679
1996,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.278143
1997,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.279338
1998,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.272772
1999,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.296587
2000,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.291527
2001,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.224627
2002,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.219723
2003,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.177153
2004,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.225081
2005,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.26779
2006,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.191912
2007,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.266209
2008,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.182517
2009,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.213723
2010,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.240729
2011,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.19402
2012,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.227685
2013,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.298883
2014,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.378549
2015,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.479738
2016,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.298068
1993,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.293594
1994,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.242943
1995,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.241627
1996,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.200848
1997,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.16593
1998,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.344216
1999,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.349535
2000,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.20601
2001,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.172621
2002,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.195851
2003,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.210296
2004,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.198822
2005,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.2083
2006,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.158648
2007,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.166142
2008,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.230041
2009,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.214945
2010,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.186295
2011,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.309726
2012,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.193122
2013,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.334458
2014,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.272501
2015,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.261255
2016,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.266863
1993,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.235673
1994,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.22217
1995,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.237273
1996,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.239476
1997,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.273387
1998,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.428079
1999,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.305907
2000,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.224927
2001,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.20832
2002,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.222858
2003,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.186348
2004,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.223264
2005,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.194756
2006,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.165363
2007,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.195418
2008,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.208799
2009,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.184953
2010,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.190227
2011,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.206076
2012,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.226225
2013,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.223714
2014,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.199888
2015,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.241453
2016,Tasman_Sea,Oceanic_sea_surface_temperature_anomaly,Standard_Deviation,0.24184
1993,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.15389
1994,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-7.04247
1995,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.83321
1996,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.39241
1997,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-7.31083
1998,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.6541
1999,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.81253
2000,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.01803
2001,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-6.74119
2002,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.01527
2003,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.64342
2004,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.84332
2005,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.33264
2006,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.45371
2007,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-6.22179
2008,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.13151
2009,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.76282
2010,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.04359
2011,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.68365
2012,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.36257
2013,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-9.72997
2014,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-7.64841
2015,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-6.42292
2016,New_Zealand_oceanic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-6.44946
1993,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.83307
1994,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-2.88592
1995,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-2.58506
1996,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.5398
1997,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-6.65481
1998,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.43923
1999,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-2.50361
2000,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.68421
2001,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.36115
2002,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.5613
2003,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.41865
2004,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.44227
2005,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.26121
2006,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.92885
2007,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-6.22179
2008,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.18961
2009,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.15477
2010,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-2.84964
2011,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.88541
2012,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-3.53652
2013,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.25521
2014,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-5.37837
2015,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.96707
2016,Subantarctic_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-6.12446
1993,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.01066
1994,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.60448
1995,Subtropical_waters,Oceanic_sea_surface_temperature_anomaly,Minimum,-4.07617
